rang,id,naslov,tip,epizode,leto,ogledi,ocena 
1561,#area6231,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,OVA,(1 eps),2009,8'848,7.53
1562,#area9786,Detective Conan: Conan vs. Kid - Jet Black Sniper,Movie,(1 eps),2006,3'116,7.53
1563,#area901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",Movie,(1 eps),1993,93'235,7.53
1564,#area1747,Freedom,OVA,(7 eps),2006,17'224,7.53
1565,#area19195,Ghost in the Shell: Arise - Border:4 Ghost Stands Alone,Movie,(1 eps),2014,27'765,7.53
1566,#area15613,Hakkenden: Touhou Hakken Ibun,TV,(13 eps),2013,78'121,7.53
1567,#area5291,Hokuto no Ken Zero: Kenshirou Den,Movie,(1 eps),2008,6'321,7.53
1568,#area36824,Huyao Xiao Hongniang: Nan Guo,ONA,(26 eps),2017,3'239,7.53
1569,#area35413,Imouto sae Ireba Ii.,TV,(12 eps),2017,137'212,7.53
1570,#area12679,Joshiraku,TV,(13 eps),2012,72'525,7.53
1571,#area22763,Kara no Kyoukai: Mirai Fukuin - Extra Chorus,Special,(1 eps),2013,23'691,7.53
1572,#area34318,Mekakucity V's,TV,(12 eps),2014,207'649,7.53
1574,#area23281,Psycho-Pass 2,TV,(11 eps),2014,351'119,7.53
1575,#area34549,Ryuu no Haisha,Special,(2 eps),2017,26'655,7.53
1576,#area5854,Shin Chou Kyou Ryo: Condor Hero III,TV,(26 eps),2008,1'901,7.53
1577,#area2596,Shinreigari: Ghost Hound,TV,(22 eps),2007,99'220,7.53
1578,#area1642,Sugar Sugar Rune,TV,(51 eps),2005,22'387,7.53
1579,#area11889,The iDOLM@STER: 765 Pro to Iu Monogatari,Special,(1 eps),2012,17'047,7.53
1580,#area9047,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desukara,OVA,(1 eps),2010,45'972,7.53
1581,#area24365,Tonari no Seki-kun Specials,Special,(2 eps),2014,21'114,7.53
1582,#area33094,WWW.Working!!,TV,(13 eps),2016,90'311,7.53
1583,#area6408,&amp;quot;Bungaku Shoujo&amp;quot; Movie,Movie,(1 eps),2010,50'669,7.52
1584,#area36934,Captain Tsubasa (2018),TV,(52 eps),2018,36'648,7.52
1585,#area59,Chobits,TV,(26 eps),2002,331'998,7.52
1586,#area1069,Chou Denji Machine Voltes V,TV,(40 eps),1977,4'234,7.52
1587,#area24655,Date A Live Movie: Mayuri Judgment,Movie,(1 eps),2015,89'158,7.52
1588,#area5096,Doraemon Movie 28: Nobita to Midori no Kyojin Den,Movie,(1 eps),2008,2'712,7.52
1589,#area3213,Ganbare Genki,TV,(35 eps),1980,1'294,7.52
1590,#area852,Gokinjo Monogatari,TV,(50 eps),1995,9'589,7.52
1591,#area35889,Hakata Tonkotsu Ramens,TV,(12 eps),2018,82'515,7.52
1592,#area6895,Hakuouki,TV,(12 eps),2010,116'590,7.52
1593,#area34281,High School DxD Hero,TV,(12 eps),2018,150'035,7.52
1594,#area3652,Higurashi no Naku Koro ni Rei,OVA,(5 eps),2009,123'145,7.52
1595,#area1773,Hokuto no Ken: Raoh Gaiden Junai-hen,Movie,(1 eps),2006,7'001,7.52
1596,#area142,Kamikaze Kaitou Jeanne,TV,(44 eps),1999,38'173,7.52
1597,#area6604,Kuruneko,TV,(50 eps),2009,3'338,7.52
1598,#area9834,Level E,TV,(13 eps),2011,68'491,7.52
1599,#area32526,Love Live! Sunshine!!,TV,(13 eps),2016,96'670,7.52
1600,#area435,Magic Knight Rayearth,TV,(20 eps),1994,43'067,7.52
1601,#area12053,Mardock Scramble: The Third Exhaust,Movie,(1 eps),2012,27'132,7.52
1602,#area35828,Miira no Kaikata,TV,(12 eps),2018,48'948,7.52
1603,#area3199,Nanatsu no Umi no Tico,TV,(39 eps),1994,3'157,7.52
1604,#area10075,Naruto x UT,OVA,(1 eps),2011,30'682,7.52
1605,#area8246,Naruto: Shippuuden Movie 4 - The Lost Tower,Movie,(1 eps),2010,120'343,7.52
1606,#area32026,Osomatsu-san Special,Special,(1 eps),2016,8'413,7.52
1607,#area490,Paniponi Dash!,TV,(26 eps),2005,45'956,7.52
1608,#area64,Rozen Maiden,TV,(12 eps),2004,153'753,7.52
1609,#area131,Saiyuuki Reload Gunlock,TV,(26 eps),2004,16'294,7.52
1610,#area879,Simoun,TV,(26 eps),2006,30'978,7.52
1611,#area1728,Super GALS! Kotobuki Ran,TV,(52 eps),2001,12'756,7.52
1612,#area5538,Tegamibachi: Hikari to Ao no Gensou Yawa,Special,(1 eps),2008,12'067,7.52
1613,#area3974,Tetsuwan Birdy Decode,TV,(13 eps),2008,65'566,7.52
1614,#area11553,Toradora!: Bentou no Gokui,Special,(1 eps),2011,98'388,7.52
1615,#area28285,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,OVA,(1 eps),2015,70'700,7.52
1616,#area28771,Yu☆Gi☆Oh! The Dark Side of Dimensions,Movie,(1 eps),2016,31'011,7.52
1617,#area5075,Yuusha Keisatsu J-Decker,TV,(48 eps),1994,1'799,7.52
1618,#area35821,Chio-chan no Tsuugakuro,TV,(12 eps),2018,55'625,7.51
1619,#area1477,City Hunter: The Secret Service,Special,(1 eps),1996,4'108,7.51
1620,#area1368,Detective Conan OVA 06: Follow the Vanished Diamond! Conan &amp;amp; Heiji vs. Kid!,OVA,(1 eps),2006,10'790,7.51
1621,#area34299,Digimon Adventure tri. 4: Soushitsu,Movie,(1 eps),2017,32'196,7.51
1622,#area6922,Fate/stay night Movie: Unlimited Blade Works,Movie,(1 eps),2010,143'074,7.51
1623,#area18465,Genshiken Nidaime,TV,(13 eps),2013,37'114,7.51
1624,#area35321,Haikyuu!!: Tokushuu! Haru-kou Volley ni Kaketa Seishun,OVA,(1 eps),2017,11'621,7.51
1625,#area31158,Hetalia: The World Twinkle Specials,Special,(3 eps),2015,4'526,7.51
1626,#area5228,Initial D Extra Stage 2,OVA,(1 eps),2008,18'116,7.51
1627,#area2330,Jibaku-kun,TV,(26 eps),1999,8'200,7.51
1628,#area9023,Katekyo Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,Special,(3 eps),2010,14'080,7.51
1629,#area5710,Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,Movie,(1 eps),2009,2'733,7.51
1630,#area10209,Kore wa Zombie Desu ka? OVA,OVA,(2 eps),2011,96'832,7.51
1631,#area1241,Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,OVA,(1 eps),2005,18'303,7.51
1632,#area36043,Net-juu no Susume Special,Special,(1 eps),2017,51'035,7.51
1633,#area24227,Nisekoi OVA,OVA,(3 eps),2014,93'833,7.51
1634,#area327,Puchi Pri*Yucie,TV,(26 eps),2002,9'989,7.51
1635,#area28497,Rokka no Yuusha,TV,(12 eps),2015,348'155,7.51
1636,#area5277,Sekirei: Pure Engagement,TV,(13 eps),2010,155'756,7.51
1637,#area15793,Senki Zesshou Symphogear G,TV,(13 eps),2013,35'832,7.51
1638,#area1072,Sweat Punch,OVA,(5 eps),2002,30'159,7.51
1639,#area696,Tenchi Muyou!,TV,(26 eps),1995,50'072,7.51
1640,#area2337,Tetsujin 28-gou (2004),TV,(26 eps),2004,2'684,7.51
1641,#area1911,Top wo Nerae! &amp;amp; Top wo Nerae 2! Gattai Movie!!,Movie,(2 eps),2006,9'832,7.51
1642,#area1919,Urusei Yatsura OVA,OVA,(11 eps),1985,3'499,7.51
1643,#area156,X,TV,(24 eps),2001,60'294,7.51
1644,#area1195,Zero no Tsukaima,TV,(13 eps),2006,494'469,7.51
1645,#area11759,Accel World,TV,(24 eps),2012,463'120,7.5
1646,#area2548,Ai no Wakakusa Monogatari,TV,(48 eps),1987,4'654,7.5
1647,#area5251,Angel Densetsu,OVA,(2 eps),1996,16'362,7.5
1648,#area22839,Cross Road,Special,(1 eps),2014,39'295,7.5
1649,#area26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,TV,(13 eps),2014,195'739,7.5
1650,#area17641,Date A Live: Date to Date,OVA,(1 eps),2013,102'395,7.5
1651,#area7045,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,Movie,(1 eps),2000,3'094,7.5
1652,#area356,Fate/stay night,TV,(24 eps),2006,536'135,7.5
1653,#area134,Gunslinger Girl,TV,(13 eps),2003,134'670,7.5
1654,#area37109,Hakumei to Mikochi: Neji to Bed to Irori to Bakuchi,Special,(1 eps),2018,4'421,7.5
1655,#area5998,Hottarake no Shima: Haruka to Mahou no Kagami,Movie,(1 eps),2009,7'607,7.5
1656,#area1021,Kaikan Phrase,TV,(44 eps),1999,9'644,7.5
1657,#area207,Lodoss-tou Senki,OVA,(13 eps),1990,39'475,7.5
1658,#area3468,Maria-sama ga Miteru Specials,Special,(7 eps),2004,7'137,7.5
1659,#area9181,Motto To LOVE-Ru,TV,(12 eps),2010,192'435,7.5
1660,#area31,Neon Genesis Evangelion: Death &amp;amp; Rebirth,Movie,(1 eps),1997,128'998,7.5
1661,#area2680,One Piece: Straw Hat Theater,Special,(5 eps),2006,20'460,7.5
1662,#area130,Saiyuuki Reload,TV,(25 eps),2003,23'510,7.5
1663,#area3674,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,Special,(1 eps),2008,13'448,7.5
1664,#area35847,SSSS.Gridman,TV,(12 eps),2018,81'994,7.5
1665,#area25,Sunabouzu,TV,(24 eps),2004,88'995,7.5
1666,#area1577,Taiho Shichau zo,OVA,(4 eps),1994,12'349,7.5
1667,#area21737,"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode",Special,(1 eps),2014,3'701,7.5
1668,#area1006,Tenchi Muyou! in Love,Movie,(1 eps),1996,17'000,7.5
1669,#area12015,Tiger &amp;amp; Bunny Movie 1: The Beginning,Movie,(1 eps),2012,17'397,7.5
1670,#area34792,Yoake Tsugeru Lu no Uta,Movie,(1 eps),2017,17'174,7.5
1671,#area3972,Yu☆Gi☆Oh! 5D's,TV,(154 eps),2008,69'617,7.5
1672,#area8676,Amagami SS,TV,(25 eps),2010,217'100,7.49
1673,#area18893,Aoki Hagane no Arpeggio: Ars Nova,TV,(12 eps),2013,111'770,7.49
1674,#area5244,Aria The Natural: Sono Futatabi Deaeru Kiseki ni...,Special,(1 eps),2006,12'099,7.49
1675,#area11633,Blood Lad,TV,(10 eps),2013,369'296,7.49
1676,#area4186,Chrome Shelled Regios,TV,(24 eps),2009,140'086,7.49
1677,#area4037,Cowboy Bebop: Yose Atsume Blues,Special,(1 eps),1998,26'356,7.49
1678,#area21395,Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan,Movie,(1 eps),2014,1'453,7.49
1679,#area13837,Detective Conan Bonus File: Fantasista Flower,OVA,(1 eps),2012,6'115,7.49
1680,#area33672,Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,Movie,(1 eps),2017,1'044,7.49
1681,#area906,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,Movie,(1 eps),1995,70'145,7.49
1682,#area6291,Full Metal Panic! The Second Raid Episode 000,Special,(1 eps),2005,30'671,7.49
1683,#area23311,Garo: Honoo no Kokuin,TV,(24 eps),2014,94'922,7.49
1684,#area4061,Grimm Masterpiece Theater II,TV,(23 eps),1988,1'604,7.49
1685,#area6399,Higashi no Eden: Falling Down,OVA,(6 eps),2005,51'814,7.49
1687,#area35078,Mitsuboshi Colors,TV,(12 eps),2018,47'459,7.49
1688,#area31414,Nijiiro Days,TV,(24 eps),2016,107'806,7.49
1689,#area27787,Nisekoi:,TV,(12 eps),2015,312'034,7.49
1690,#area5252,One Piece: Romance Dawn Story,OVA,(1 eps),2008,28'338,7.49
1691,#area9124,Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,Special,(1 eps),2010,5'906,7.49
1692,#area34300,Quanzhi Fashi,ONA,(12 eps),2016,42'803,7.49
1693,#area165,RahXephon,TV,(26 eps),2002,83'382,7.49
1694,#area13391,Rakuen Tsuihou,Movie,(1 eps),2014,66'700,7.49
1695,#area792,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,Movie,(1 eps),1992,14'774,7.49
1696,#area5355,Sengoku Basara,TV,(12 eps),2009,119'240,7.49
1697,#area21573,Senki Zesshou Symphogear GX,TV,(13 eps),2015,26'371,7.49
1698,#area5233,Slayers Evolution-R,TV,(13 eps),2009,24'388,7.49
1699,#area2014,Taiho Shichau zo: Second Season,TV,(26 eps),2001,6'691,7.49
1700,#area36432,Toaru Majutsu no Index III,TV,(26 eps),2018,82'365,7.49
1701,#area31297,Tokyo Ghoul: &amp;quot;Pinto&amp;quot;,OVA,(1 eps),2015,99'869,7.49
1702,#area181,Vandread: The Second Stage,TV,(13 eps),2001,42'237,7.49
1703,#area2608,Wangan Midnight,TV,(26 eps),2007,16'114,7.49
1704,#area183,Whistle!,TV,(39 eps),2002,10'036,7.49
1705,#area798,Yomigaeru Sora: Rescue Wings,TV,(12 eps),2006,9'387,7.49
1706,#area12149,AKB0048,TV,(13 eps),2012,46'530,7.48
1707,#area1327,Aoki Densetsu Shoot!,TV,(58 eps),1993,9'189,7.48
1708,#area10479,Beelzebub Specials,Special,(16 eps),2011,14'438,7.48
1709,#area29067,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,TV,(13 eps),2015,116'836,7.48
1710,#area17121,Dareka no Manazashi,Movie,(1 eps),2013,43'272,7.48
1711,#area10703,Detective Conan OVA 11: A Secret Order from London,OVA,(1 eps),2011,8'188,7.48
1712,#area2649,Doraemon: Obaachan no Omoide,Movie,(1 eps),2000,1'235,7.48
1713,#area36491,Doupo Cangqiong,ONA,(12 eps),2017,2'038,7.48
1714,#area17535,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,Movie,(1 eps),2013,52'126,7.48
1715,#area31389,Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,Special,(1 eps),2015,49'597,7.48
1716,#area551,Grappler Baki: Saidai Tournament-hen,TV,(24 eps),2001,23'794,7.48
1717,#area35376,Himouto! Umaru-chan R,TV,(12 eps),2017,105'472,7.48
1718,#area33241,Honobono Log,TV,(10 eps),2016,30'841,7.48
1719,#area37621,Karakai Jouzu no Takagi-san OVA,OVA,(1 eps),2018,25'598,7.48
1720,#area1454,Kemonozume,TV,(13 eps),2006,46'831,7.48
1721,#area1424,Lupin III: Otakara Henkyaku Daisakusen!!,Special,(1 eps),2003,3'895,7.48
1722,#area76,Mahou Shoujo Lyrical Nanoha,TV,(13 eps),2004,76'681,7.48
1723,#area20221,Minami-ke Natsuyasumi,OVA,(1 eps),2013,12'945,7.48
1724,#area14575,Minami-ke Omatase,OVA,(1 eps),2012,18'881,7.48
1725,#area1091,Mobile Suit Gundam II: Soldiers of Sorrow,Movie,(1 eps),1981,16'355,7.48
1726,#area1060,Oruchuban Ebichu,TV,(24 eps),1999,31'530,7.48
1727,#area23421,Re:␣Hamatora,TV,(12 eps),2014,107'574,7.48
1728,#area11499,Sankarea,TV,(12 eps),2012,330'978,7.48
1729,#area2216,Shigurui,TV,(12 eps),2007,71'464,7.48
1730,#area29786,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,TV,(12 eps),2015,350'787,7.48
1731,#area959,Shin Chou Kyou Ryo: Condor Hero,TV,(26 eps),2001,6'344,7.48
1732,#area31327,Shokugeki no Souma OVA,OVA,(2 eps),2016,60'647,7.48
1733,#area2555,Shoukoushi Cedie,TV,(43 eps),1988,2'281,7.48
1734,#area33362,Starmyu 2nd Season,TV,(12 eps),2017,10'470,7.48
1735,#area31680,Super Lovers,TV,(10 eps),2016,66'075,7.48
1736,#area10713,Towa no Quon 2: Konton no Ranbu,Movie,(1 eps),2011,26'573,7.48
1737,#area36653,Tsurune: Kazemai Koukou Kyuudoubu,TV,(13 eps),2018,34'653,7.48
1738,#area35249,Uma Musume: Pretty Derby,TV,(13 eps),2018,51'432,7.48
1739,#area4189,Winter Sonata,TV,(26 eps),2009,17'452,7.48
1740,#area33758,Wu Geng Ji,ONA,(30 eps),2016,1'381,7.48
1741,#area36848,Aishen Qiaokeli-ing... 2nd Season,ONA,(15 eps),2017,10'665,7.47
1742,#area28405,Ansatsu Kyoushitsu: Deai no Jikan,Special,(1 eps),2014,54'473,7.47
1743,#area68,Black Cat,TV,(23 eps),2005,190'831,7.47
1744,#area17269,Captain Herlock,Movie,(1 eps),2013,37'703,7.47
1745,#area1476,City Hunter: Hyakuman Dollar no Inbou,OVA,(1 eps),1990,3'839,7.47
1746,#area25731,Cross Ange: Tenshi to Ryuu no Rondo,TV,(25 eps),2014,117'648,7.47
1747,#area32930,Fairy Tail OVA (2016),OVA,(3 eps),2016,42'612,7.47
1748,#area1391,Future GPX Cyber Formula,TV,(37 eps),1991,3'772,7.47
1749,#area27631,God Eater,TV,(13 eps),2015,303'015,7.47
1750,#area287,Grappler Baki (TV),TV,(24 eps),2001,41'722,7.47
1751,#area33378,"Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai",Movie,(1 eps),2017,7'930,7.47
1752,#area38733,Hataraku Saibou: Kaze Shoukougun,Special,(1 eps),2018,3'991,7.47
1753,#area31665,Hibike! Euphonium: Kakedasu Monaka,Special,(1 eps),2015,28'858,7.47
1754,#area1852,Hidamari Sketch,TV,(12 eps),2007,54'835,7.47
1755,#area37007,Hinomaruzumou,TV,(24 eps),2018,30'370,7.47
1756,#area15591,Joshiraku OVA,OVA,(1 eps),2013,11'972,7.47
1757,#area2204,Karakurizoushi Ayatsuri Sakon,TV,(26 eps),1999,7'918,7.47
1758,#area520,Marmalade Boy Movie,Movie,(1 eps),1995,6'948,7.47
1759,#area28149,Nihon Animator Mihonichi,ONA,(35 eps),2014,25'039,7.47
1760,#area1203,Nitaboh,Movie,(1 eps),2004,5'954,7.47
1761,#area10178,Otona Joshi no Anime Time,Special,(4 eps),2011,14'471,7.47
1762,#area10445,Perfect Day,Movie,(1 eps),1994,11'579,7.47
1764,#area16123,Saki Zenkoku-hen,TV,(13 eps),2014,24'143,7.47
1765,#area30187,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,TV,(12 eps),2015,136'897,7.47
1766,#area167,Scrapped Princess,TV,(24 eps),2003,71'298,7.47
1767,#area8726,Soredemo Machi wa Mawatteiru,TV,(12 eps),2010,40'507,7.47
1768,#area560,Soukyuu no Fafner: Right of Left - Single Program,Special,(1 eps),2005,11'291,7.47
1769,#area24459,Tales of Zestiria: Doushi no Yoake,Special,(1 eps),2014,32'495,7.47
1770,#area10294,Towa no Quon 1: Utakata no Kaben,Movie,(1 eps),2011,46'819,7.47
1771,#area2129,True Tears,TV,(13 eps),2008,149'205,7.47
1772,#area10798,UN-GO,TV,(11 eps),2011,107'962,7.47
1773,#area30790,Yowamushi Pedal: Re:ROAD,Movie,(1 eps),2015,5'568,7.47
1774,#area2126,Yuu☆Yuu☆Hakusho: Eizou Hakusho II,OVA,(4 eps),1995,8'106,7.47
1775,#area31485,Aikatsu Stars! Movie,Movie,(1 eps),2016,2'593,7.46
1776,#area103,Akazukin Chacha,TV,(74 eps),1994,9'686,7.46
1777,#area3076,Bishoujo Senshi Sailor Moon SuperS Special,Special,(3 eps),1995,15'166,7.46
1778,#area1614,Captain Tsubasa: Road to 2002,TV,(52 eps),2001,29'430,7.46
1779,#area1475,City Hunter: Bay City Wars,Movie,(1 eps),1990,3'976,7.46
1780,#area15199,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,Movie,(1 eps),2015,67'942,7.46
1781,#area8369,Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome,Movie,(1 eps),2010,1'891,7.46
1782,#area2656,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,Movie,(1 eps),2004,2'210,7.46
1783,#area23703,Gatchaman Crowds: Embrace,Special,(1 eps),2014,13'750,7.46
1784,#area506,Glass no Kamen,TV,(23 eps),1984,5'630,7.46
1785,#area242,Gokusen,TV,(13 eps),2004,27'802,7.46
1786,#area32648,Handa-kun,TV,(12 eps),2016,129'890,7.46
1787,#area9865,Hetalia Axis Powers Fan Disc,OVA,(1 eps),2010,10'074,7.46
1788,#area31989,Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso,Movie,(1 eps),2016,13'771,7.46
1789,#area9938,Ikoku Meiro no Croisée The Animation,TV,(12 eps),2011,45'977,7.46
1790,#area9032,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,Movie,(1 eps),2010,11'523,7.46
1791,#area489,Kamichu!,TV,(12 eps),2005,42'296,7.46
1792,#area37447,Karakuri Circus,TV,(36 eps),2018,32'234,7.46
1793,#area1878,Kaze no Shoujo Emily,TV,(26 eps),2007,4'046,7.46
1794,#area32574,Kekkai Sensen: Ousama no Restaurant no Ousama,OVA,(1 eps),2016,22'942,7.46
1795,#area3268,Mai-Otome 0: S.ifr,OVA,(3 eps),2008,12'240,7.46
1796,#area2954,Maria-sama ga Miteru 3rd Specials,Special,(5 eps),2006,5'745,7.46
1797,#area3469,Maria-sama ga Miteru: Haru Specials,Special,(6 eps),2004,6'480,7.46
1798,#area10110,Mayo Chiki!,TV,(13 eps),2011,285'265,7.46
1799,#area6325,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,Movie,(1 eps),2009,111'835,7.46
1800,#area34277,"New Game!: Watashi, Shain Ryokou tte Hajimete nano de...",OVA,(1 eps),2017,42'471,7.46
1801,#area19369,Outbreak Company,TV,(12 eps),2013,203'881,7.46
1802,#area13429,Sakasama no Patema: Beginning of the Day,Special,(4 eps),2012,21'424,7.46
1803,#area34494,Sakura Quest,TV,(25 eps),2017,91'173,7.46
1804,#area24037,Selector Spread WIXOSS,TV,(12 eps),2014,58'092,7.46
1805,#area2254,Sentou Mecha Xabungle,TV,(50 eps),1982,2'507,7.46
1806,#area960,Shin Chou Kyou Ryo: Condor Hero II,TV,(26 eps),2005,2'733,7.46
1807,#area20977,Tonari no Seki-kun OVA,OVA,(1 eps),2014,27'809,7.46
1808,#area25519,Yuuki Yuuna wa Yuusha de Aru,TV,(12 eps),2014,94'158,7.46
1809,#area763,Zoids,TV,(67 eps),1999,34'510,7.46
1810,#area1589,Bartender,TV,(11 eps),2006,57'558,7.45
1811,#area1222,Bokura ga Ita,TV,(26 eps),2006,160'181,7.45
1812,#area7972,"Chi's Sweet Home: Chi to Kocchi, Deau.",OVA,(1 eps),2010,5'712,7.45
1813,#area4138,Chiisana Penguin Lolo no Bouken,OVA,(3 eps),2002,2'273,7.45
1815,#area16592,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,TV,(13 eps),2013,456'672,7.45
1816,#area2665,Doraemon Movie 07: Nobita to Tetsujin Heidan,Movie,(1 eps),1986,2'183,7.45
1817,#area15925,Doraemon Movie 33: Nobita no Himitsu Dougu Museum,Movie,(1 eps),2013,1'533,7.45
1818,#area2553,Flanders no Inu,TV,(52 eps),1975,3'723,7.45
1819,#area32696,Fukigen na Mononokean,TV,(13 eps),2016,71'293,7.45
1820,#area25183,Gangsta.,TV,(12 eps),2015,308'358,7.45
1821,#area19193,Ghost in the Shell: Arise - Border:3 Ghost Tears,Movie,(1 eps),2014,30'635,7.45
1822,#area31324,Grisaia no Meikyuu Special,Special,(1 eps),2015,32'923,7.45
1823,#area5929,Hi no Ame ga Furu,Movie,(1 eps),1988,895,7.45
1824,#area8768,Hiyokoi,Special,(1 eps),2010,67'038,7.45
1825,#area1808,Kamichama Karin,TV,(26 eps),2007,36'862,7.45
1826,#area16009,Kamisama no Inai Nichiyoubi,TV,(12 eps),2013,159'794,7.45
1827,#area3358,Kure-nai,TV,(12 eps),2008,70'883,7.45
1828,#area6707,Kuroshitsuji II,TV,(12 eps),2010,317'422,7.45
1829,#area10624,Mardock Scramble: The Second Combustion,Movie,(1 eps),2011,31'004,7.45
1830,#area8460,Mirai Nikki OVA,OVA,(1 eps),2010,154'532,7.45
1831,#area3965,Nodame Cantabile Special,Special,(1 eps),2008,22'876,7.45
1832,#area1238,One Piece: Mamore! Saigo no Dai Butai,Special,(1 eps),2003,19'979,7.45
1833,#area770,Pale Cocoon,OVA,(1 eps),2005,52'050,7.45
1834,#area6896,Pandora Hearts Specials,Special,(9 eps),2009,36'653,7.45
1835,#area14267,Persona 4 the Animation: The Factor of Hope,Movie,(1 eps),2012,13'587,7.45
1836,#area37578,Planet With,TV,(12 eps),2018,30'363,7.45
1837,#area1117,Pokemon: Maboroshi no Pokemon Lugia Bakutan,Movie,(1 eps),1999,104'507,7.45
1838,#area10464,Seitokai no Ichizon Lv.2,ONA,(10 eps),2012,52'028,7.45
1839,#area33969,Shuangsheng Lingtan,ONA,(20 eps),2016,7'813,7.45
1840,#area27957,Steins;Gate: Soumei Eichi no Cognitive Computing,ONA,(4 eps),2014,58'458,7.45
1841,#area23725,Strike Witches: Operation Victory Arrow,OVA,(3 eps),2014,16'022,7.45
1842,#area30911,Tales of Zestiria the X,TV,(12 eps),2016,196'311,7.45
1843,#area33157,Tanaka-kun wa Itsumo Kedaruge Specials,Special,(7 eps),2016,12'546,7.45
1844,#area1190,Tennis no Ouji-sama: Sonzoku Yama no Hi,OVA,(1 eps),2010,16'255,7.45
1846,#area37164,Yao Shen Ji 2nd Season,ONA,(40 eps),2018,2'150,7.45
1847,#area970,Yokoyama Mitsuteru Sangokushi,TV,(47 eps),1991,3'828,7.45
1848,#area25755,Yowamushi Pedal: Re:RIDE,Movie,(1 eps),2014,7'356,7.45
1849,#area8457,Yozakura Quartet: Hoshi no Umi,OVA,(3 eps),2010,28'785,7.45
1850,#area8481,&amp;quot;Bungaku Shoujo&amp;quot; Memoire,OVA,(3 eps),2010,22'190,7.44
1851,#area7870,Baka to Test to Shoukanjuu Specials,Special,(6 eps),2010,37'131,7.44
1852,#area8756,Bishoujo Senshi Sailor Moon Memorial,OVA,(5 eps),1998,10'308,7.44
1853,#area10719,Boku wa Tomodachi ga Sukunai,TV,(12 eps),2011,473'590,7.44
1854,#area1536,Busou Renkin,TV,(26 eps),2006,131'035,7.44
1855,#area1078,Cardcaptor Sakura: Kero-chan ni Omakase!,Movie,(1 eps),2000,24'428,7.44
1856,#area2817,Cinderella Monogatari,TV,(26 eps),1996,4'684,7.44
1857,#area23383,D-Frag!*,OVA,(1 eps),2014,41'694,7.44
1858,#area15583,Date A Live,TV,(12 eps),2013,473'501,7.44
1859,#area19163,Date A Live II,TV,(10 eps),2014,295'679,7.44
1860,#area10531,Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,OVA,(1 eps),2011,6'798,7.44
1861,#area501,Doraemon,TV,(26 eps),1973,11'674,7.44
1862,#area13335,Fuse: Teppou Musume no Torimonochou,Movie,(1 eps),2012,18'692,7.44
1863,#area344,Futatsu no Spica,TV,(20 eps),2003,7'280,7.44
1864,#area1392,Future GPX Cyber Formula 11,OVA,(6 eps),1992,1'477,7.44
1865,#area484,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,Movie,(1 eps),2001,7'667,7.44
1866,#area1825,Hadashi no Gen 2,Movie,(1 eps),1986,6'815,7.44
1867,#area31326,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,Special,(6 eps),2015,39'189,7.44
1868,#area4312,Hokuto no Ken: Toki-den,OVA,(1 eps),2008,5'181,7.44
1869,#area822,Initial D Extra Stage,OVA,(2 eps),2001,23'528,7.44
1870,#area2408,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,Movie,(1 eps),2007,3'718,7.44
